"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Armenia","ARM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-11.699998482027","-41.8000027457562","-8.7999987932935","5.40000277917656","6.89999841973659","5.86540074943565","3.32107970046953","7.29999998770998","3.30000000058166","5.90000000312092","9.59999999927597","13.1999999979356","14.0000000015501","10.4999999988202","13.8999999991133","13.1999999994661","13.7000000015467","6.90000000042959","-14.1000000006998","2.2000000002151","4.69999999867412","7.20000000096486","3.3","3.60000000058993","3.19999999896625","0.199999999825991","7.50000000164144","5.19999999965324","7.59999999853918","-7.19999999920631","5.80000000065645","12.5999999997766","8.29999999959539","5.90000000046228","7.2",
"American Samoa","ASM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.965517241379317","0.409836065573771","-0.408163265306129","-4.09836065573771","1.85185185185186","-2.65734265734265","-4.16666666666666","0.299850074962521","0","-4.33482810164425","-2.5","1.76282051282051","3.14960629921259","-1.67938931297709","-6.98757763975155","2.6711185308848","-0.487804878048777","4.41176470588236","-0.782472613458523","1.73501577287065","","","",
"Antigua and Barbuda","ATG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","4.38351247709541","8.07944622901869","8.16198385854459","3.81444815121563","-0.0835066842627157","5.36381884798783","10.1652301394506","7.64384442301511","11.4936693741042","6.6261349331762","5.21313204893121","5.25230146300468","3.01181316687232","2.17685217398964","1.15855077710827","5.27988683522082","6.67640654973411","-4.35978466639605","6.6049448827643","5.47125581395349","4.73127914935051","3.70774594512658","6.20355212555867","-4.54810977120295","1.02723486062159","6.07663666406602","5.76710338270556","6.47368941781741","12.7081474873625","9.31518272315685","-0.0140065981851762","-11.9628794703471","-7.84050683730972","-1.95874262217572","3.37314273947959","-0.600982329599361","2.19829188738797","1.42161997595372","4.1203675438061","2.71272657973627","6.71200487159726","3.1722219373937","-18.8687765208148","8.17286311186622","8.49776342254205","3.86550160079324","2.54044193946544","4.99803998431987",
"Australia","AUS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.48085739405019","1.29693177230521","6.21437634985244","6.97757189326991","5.97750537090864","2.3810335009272","6.30689948609215","5.09512980987455","7.04760243224727","7.17469983682571","4.0009865700372","3.90697856876663","2.6185458738897","4.10661101328289","1.33870055771159","2.58782205117312","3.59237581967973","0.895363440295682","4.05155094854514","3.03453508064058","3.34242019351289","3.32864998005238","-2.22582353017135","4.5644786594345","5.28169814609451","3.96976309787884","2.5567680273608","5.76137011855324","3.87901779350344","3.57297569098456","-0.384631357046658","0.433065864126704","4.04583374101011","3.97884434177331","3.89017188961647","3.86567479160071","3.91795814771731","4.67681373479508","5.02822035850596","3.9160574881715","2.03145880248898","3.94980535772942","3.0912800997751","4.21894147547516","3.15548121323168","2.7709261737475","3.78947119882653","3.62398503565633","1.95484826298522","2.21004795300735","2.39473494330615","3.95247138119184","2.65445302592404","2.60118978187332","2.16434780647852","2.75564065529868","2.29331030192918","2.87417039499501","2.19401703622717","-0.133531904304775","2.00694844335034","4.25304559238732","3.58382100798981","1.37340773365975","1.35039785076631",
"Austria","AUT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.53797902513386","2.64867460443732","4.13826783091311","6.12435345300248","3.48017454307666","5.64286142932208","3.00804740763752","4.47231239659007","6.27586703858165","7.12287566074039","5.11496844003607","6.20786057271572","4.89043598428583","3.94213819626765","-0.363735781670002","4.57844491490252","5.0799812066944","-0.21065365212003","5.35669993923946","1.731485495966","-0.144294731083647","2.01125455462991","2.97308783817583","0.0512751573205321","2.49867884980837","2.30139279474186","1.35716799468845","3.2958798164712","3.88707478685015","4.34564183768971","3.44162748808654","2.0935244262602","0.526809769496765","2.40211843259056","2.66798388882503","2.21576713087359","2.1458350552646","3.49288002962309","3.76192435190464","3.18952292988787","1.31698749571339","1.48436877605324","1.14156504542775","2.56525534067859","2.32036514266782","3.26933601506059","3.77522468729185","1.45330562142114","-3.58626472551299","1.80898243043663","2.92746800169145","0.628246239479637","-0.250726423318454","0.755798850316665","1.30352331826198","2.11721964494312","2.27224992038207","2.48422114080024","1.75497619649288","-6.31825509209936","4.92309171717903","5.33096379400371","-0.786244288594673","-0.659089573171372","0.615747280959056",
"Azerbaijan","AZE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.700000175699572","-22.6000003264444","-23.0999987188387","-19.7000012399238","-11.7999991076818","1.29999940463827","5.80000014795783","9.99999961153691","7.40000129958564","11.0999991434346","9.89999986533643","9.43891626906561","10.2082994004776","9.25380179728907","27.9615381082131","34.4662096226792","25.4632157314482","10.591437462476","9.36950260277183","4.78883248761557","-1.5729973511111","2.20293891708398","5.84341590483928","2.79758521448559","1.04954641215085","-3.06359842251706","0.153614661745507","1.50040167167313","2.47980879185565","-4.19896065333343","5.61644027150554","4.71468033247649","1.35447749115767","4.15806800428062","1.44985591122698",
"Burundi","BDI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-13.7461350539839","9.06315793386563","4.13540742185575","6.27303790087062","3.96722560928015","4.61299289557684","13.8215186020874","-0.297883673472171","-1.45954114245622","21.3256707328654","2.74682871213831","-6.40396492407875","6.88905071896333","-0.726839562746335","0.697920236215197","7.9426609761414","11.4694530439125","-0.940575988409648","1.66495495023543","0.991055725106477","12.1632755698283","-1.05359982021012","3.71532699139112","0.155544004959737","11.7831801786654","3.25018045970241","5.50309611952244","5.03102436749121","1.34950223651784","3.49982213611253","4.99683644792125","1.00999837099629","-6.24000000139047","-3.82999999619828","-7.92000000374772","-7.99999999794093","-1.58999999685828","4.74999999509613","-1.00999999649815","-0.856864058424151","2.05580710835243","4.44651941224797","-1.22372796023444","4.83365776809453","0.900000000901912","5.41380714491444","3.44449364663615","4.90874190813545","3.7870758305051","5.09373697323055","4.02442793864228","4.42303118490126","4.92392485117456","4.24490803087248","-0.404525595204191","3.20017470408993","3.83185757061784","5.34224473186408","4.45934202358784","0.306443811651718","3.23707479372925","2.31770122350822","3.25476897326196","4.11227376394912","4.24010529884178",
"Belgium","BEL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.97842290203951","5.21200316192976","4.35158439272112","6.95668500485647","3.56066018685455","3.15589488893686","3.86814722361169","4.19412943238677","6.62980009162366","6.35267229121293","3.98582719666759","5.29560467072521","6.38170179993882","4.56525850850306","-1.96594188277651","5.65274606308233","0.626154572057786","2.84189681697329","2.34107304540791","4.44405389248001","-0.279283585394069","0.594986767578831","0.311843009473307","2.46638245146747","1.65179297063331","1.82276203316596","2.30665968936027","4.72320872854138","3.46916697570174","3.13740221731629","1.83307441343001","1.53065475142162","-0.961873076923027","3.22697145426247","2.38475724870135","1.32143214432601","3.79367165541437","1.96183240455609","3.54271798823922","3.71670510672588","1.09960362419645","1.70689430349601","1.03795518162204","3.57120671942319","2.32173792911834","2.55234087322462","3.67692462515802","0.446905130727231","-1.90644105515335","2.71031150254662","1.93115502411325","0.215803612089744","0.305494549070232","1.76554038149924","1.47416433731927","1.19350273007754","1.47446761556785","1.87796847383565","2.4428900448156","-4.7929839083518","6.25445686466593","4.02460852835887","1.56125539542029","1.09775383828703","0.983117967125935",
"Benin","BEN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.14128045641213","-3.42640982098587","4.7300279709188","6.65075912824808","5.29386282871174","3.57586273248711","1.07839866664565","3.84233563459493","2.87749797403703","2.09775758051059","-1.4968418264467","6.4263675448305","3.70616531907105","3.33931215742955","-4.89534544658655","0.884356332845641","4.98366372995041","1.25507802775073","6.53574741502341","6.78176386785228","9.95423116708119","2.23506634402393","-4.34782273516674","7.92983956551727","7.53032483806271","2.17114159792595","-1.50000295231442","3.40524529583226","-2.85416049622336","8.9761343599898","4.22579942071668","2.95771082720395","5.83617208501383","2.02040044761662","6.04519865041564","4.32428403131786","5.73468837521307","3.96101213832645","5.34144937204417","5.85771420543269","5.33313570603937","4.64303087074482","3.44357677591658","4.42968455385082","1.71316456361184","3.94373882815798","5.98634932177609","4.89657708429647","2.31929213912838","2.11406472648392","2.96375291904201","4.811223315688","7.19143372144946","6.35767909791932","1.77815106030278","3.33967342629693","5.67156195150444","6.69725362180888","6.86568662848335","3.84879240030133","7.1554516457574","6.25294705373625","6.3527773854442","7.45311566226201","8.07408453688336",
"Burkina Faso","BFA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.04392797754925","6.12879878024506","-1.26801637269189","2.28281922375837","3.76454538063129","0.537613083660716","8.82331497485367","3.07077393782897","2.02608104052698","0.117019610679606","1.4133398815319","2.31149874156277","0.449327404480641","8.28642648036377","2.99838289707345","8.53489496068103","0.370353563662789","4.60782499965684","3.66462151207865","0.796878878579221","4.25530339455582","9.56219662181179","0.345984740208507","-1.77869668772937","8.51736499112322","7.9553627287484","-0.236336789143323","5.79559296458005","2.15026727173506","-0.602928477580988","9.06998445877436","0.232710761845951","3.46138493945818","1.31500727210265","5.71637386269622","11.014743869558","6.31683473483768","7.30771963496896","7.39523780111931","1.88847388906525","6.61340574539679","4.35296382988099","7.80249388870359","4.47845213670386","8.66187322841225","6.25316468817478","4.11137901761516","5.79999174105387","2.96195085866692","8.44628157707625","6.62256261306693","6.45267237953146","5.79258484509867","4.32684561452976","3.9212287937935","5.95797670754024","6.20348941121868","6.60456906812341","5.88920497068135","2.01077262406221","6.94252492572348","1.62673258211919","3.00027415814125","4.83395810163883","5.29461839319283",
"Bangladesh","BGD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.05816082547616","5.45303096987814","-0.455894289969805","10.9527885460584","1.60625822892978","2.56681200128088","-1.8758639196746","9.48945401549118","1.22085790908322","5.61985229282153","-5.47948302722807","-13.9737287020561","3.32568019881434","9.59195630039562","-4.08821409181246","5.66136120118878","2.67305605004213","7.07383773259727","4.80163460054837","0.819141868916631","7.23394369489792","2.13432783577548","3.88104639980884","4.80331001525171","3.34201465416713","4.17338255900151","3.77240185251682","2.41625685565774","2.83658212908817","5.62225816160344","3.48522781598027","5.44268554966725","4.71156172453999","3.89012644116818","5.12127789724337","4.52291921684423","4.4898964976265","5.1770268731498","4.67015636882111","5.29329471892532","5.07728777526728","3.83312393993225","4.73956739963045","5.23953291029852","6.53594493875502","6.67190498576788","7.05859935449848","6.01378975738535","5.04512479919337","5.57178818533122","6.46437912497728","6.52145877906443","6.01360565834344","6.0610593588495","6.55263987816197","7.11347821270093","6.59024999794057","7.31941263014136","7.88191515117722","3.44801755122445","6.93867912442445","7.09982877575158","5.77511237007889","4.22325911250161","3.48990671836833",
"Bulgaria","BGR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","4.90016371130524","2.33456447524753","3.43030746493757","3.39644319100204","2.68343855608863","4.20760266886673","6.05451439469446","10.9446917287804","-3.28988230604452","-9.11737619878788","-8.44535563764769","-7.27238740564677","-1.48021466527921","1.81801189464269","2.90231544397766","5.20547920578709","-14.1153771596692","3.7891144939896","-8.39608774026568","4.58722553234129","3.82370222571771","5.87193134676191","5.23715282493174","6.5104241389717","7.05634916258309","6.80259262432862","6.65438512368812","6.12955885899744","-3.34714308501542","1.55536266288017","2.09017598337418","0.748814556346105","-0.542753400392826","0.949449772002041","3.39755351999294","3.02662820096305","2.74592737750996","2.33015054210419","3.79331964589196","-3.13323543125917","7.82817310703665","4.08386398118941","1.68151075832925","3.38708962009333","3.0963663917961",
"Bahrain","BHR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","1.60714285546935","11.0720562276677","13.9240506555534","8.47222224387403","-8.83482715024641","30.476297435675","13.0176496171974","3.8622685992858","3.46926802729132","2.58027926574829","-5.31669735282949","-7.55621771215937","6.37637679964371","5.00364604500794","-4.75826853805708","1.18299391598448","10.3990093325466","6.99999164945342","0.364007138161895","4.43799717642609","11.2299982766857","6.68999812735618","12.8700067450998","-0.250001381199439","3.92999239295094","4.11000631738246","3.09299923370425","4.79000359326143","4.29999824426375","5.30006940305884","2.49094875338352","3.34855067103268","6.29644129075703","6.98096175867695","6.76899737789502","6.4669995195042","8.29396129093843","6.24501094995797","2.53988570158225","4.3342989754845","1.92815791170796","3.80302899043062","5.29262224906203","4.30885692657077","2.50787205267615","3.81499327422425","4.95383534123657","2.05258864979861","2.05287774418655","-5.9113629524152","4.35004091668986","6.18016125475185","3.87811614845566","2.89710543153512","3.48137573668635",
"Bahamas, The","BHS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","10.6670974062853","10.4519718914791","10.524055218681","10.5015672000336","10.4255964611444","9.07192872047429","9.59811387222918","8.42176356182298","8.98166256974302","-5.64964950396579","1.62650874068258","-3.49733593905746","7.56756882672917","-16.7542290832579","-14.8031263075446","5.18518497429477","9.15492920885433","14.1795201542182","26.1392957664775","6.49528192098035","-9.22640508127346","6.69889774710882","3.59705186742775","14.1711486350236","4.8291801053918","1.79700023310696","2.98451933857808","2.30970766214169","6.72732980687955","-1.59624908755521","-4.18178502345002","-3.82558229706301","0.307806596011844","3.14891597200189","4.37875203482501","4.22353036224139","1.28775320549799","4.71679855496301","7.14410390677141","4.14841930754267","2.62600982683425","2.70495624731029","-1.26491667612372","0.882373744518318","3.39608420536011","2.51659221712706","1.44609991235758","-2.32364807041851","-4.17542805647342","1.53866248693835","0.613170735890648","4.52003886739061","-2.86320081549439","1.8469701294558","0.997411675486745","-1.15650811269629","3.3713988456489","2.39795510823548","-0.838585871193203","-20.0893664891399","17.5861390037409","10.8779009410268","3.04824180553773","3.37866553336166","",
"Bosnia and Herzegovina","BIH","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-9.34802540730465","-6.43690762214798","-2.18134734859012","11.1319640352363","15.9683009303506","54.199300436288","36.6411285333574","16.6163750921985","9.52156995576404","5.41431598814764","2.42331312996704","5.027444647203","3.86713552011777","6.32526794858342","3.89718320544974","5.41400299607282","5.85911689412598","5.44184730165964","-3.0044555389081","0.865667236280544","0.959511709726897","-0.821837252962993","2.34985873172397","1.15384793371298","4.28413016137854","3.24225822231566","3.24409895306594","3.82900399349064","2.88585242083978","-3.01509335460439","7.39164256472846","4.22681333390325","1.99439414850893","3.22679979810856","2.12861913138053",
"Belarus","BLR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.1999957451749","-9.60000108728426","-7.60000201957324","-11.7000038612152","-10.4000003781854","2.80000456599095","11.4000054007553","8.3999913697987","3.3999992040046","5.80000327485702","4.72530605111095","5.04526758311702","7.04319246586394","11.4497432088167","9.40000151584914","9.99999473022963","8.60000659811426","10.1999994860937","0.199995231733979","7.75001707500896","5.54997471638077","1.70785253368828","0.998719299661161","1.65112470228097","-3.82957056812593","-2.5264464460425","2.53218349471909","3.14919758275296","1.44645548204305","-0.672742918585868","2.43886210234947","-4.65839591328999","4.12654007153881","4.34999638140579","1.29999999999998",
"Belize","BLZ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.89227701008051","4.89265226468763","4.95643417667813","4.99987981197741","4.93054100754495","4.77084518419552","4.91312320896799","7.36722545020247","5.1063747050941","4.80769339437559","3.95944112009168","10.2183037621063","5.35189410587191","13.5599852156644","3.59282437676988","-0.034020934426735","6.49659440643893","7.92080717322925","7.51702144443351","12.1087499161075","1.1332973556395","-0.106723585912476","-2.1474358974359","1.97619827492083","1.00642398286939","4.54738181047276","10.7269593429991","9.78848090834173","13.0108423686405","11.3429425965195","11.7787032699319","12.7362233602929","6.13788542592131","-0.0199863391166843","0.731558011871286","1.10530578663676","4.2346158780441","3.89301999542513","9.42319471476534","12.2406120663359","4.99356206143864","5.39907320663811","9.66522679614125","4.78066505273344","2.2191905367057","4.51145460193301","3.33939738340764","-1.62747776449082","-0.446709636828217","1.41741099233461","-0.13007112300869","3.94389321816617","4.06646561608865","3.89226067249989","2.7602602736023","-0.0187414958130319","-1.83323729057784","0.822068592512508","4.25658710030072","-13.5228997055506","17.9899244143607","9.25051329530994","0.500127941638667","3.50466435023895","2.74831731763744",
