"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Early-demographic dividend","EAR","GDP per capita (current US$)","NY.GDP.PCAP.CD","149.363606349213","158.513973715042","156.287905661078","168.140130186445","187.910557337761","198.815933614379","192.18417737185","197.939264400867","210.493511335474","229.480677620979","238.287951620002","250.491141867457","269.85562336408","336.890587094323","460.718205193532","481.172619945738","512.900982623562","559.642790283264","623.750067935856","716.290551284322","868.416856809516","937.449852249747","870.636944304211","856.419128002434","846.723023913179","823.45312491765","807.383863443982","800.4001919984","824.743794609817","819.296075996831","936.971161054012","971.300795968623","1032.29006470987","1090.28777962646","1122.64103842201","1150.88588898384","1221.85674920977","1278.95401047812","1209.04711676805","1255.03001584819","1346.19872596642","1311.07657774218","1251.30345037129","1368.4299919013","1563.0603884093","1788.22041048826","2011.02350805054","2342.58782127684","2595.48033593556","2458.1646507679","2941.65330428569","3266.19695006658","3362.32207931577","3332.30407501939","3351.66429566368","3178.86716124226","3227.64814256759","3457.91719451195","3460.86264008666","3481.75530893525","3185.49787368673","3697.4103832017","4017.48956260692","4212.16924807645","4405.28492630999","4566.42669968306",
"East Asia & Pacific","EAS","GDP per capita (current US$)","NY.GDP.PCAP.CD","151.796695561299","152.899750660588","154.486854312914","168.341105098481","188.862439628359","205.370646562821","224.084094578902","237.908430502169","256.632196202163","288.496322923981","323.952509654102","350.777065806393","426.320315340573","549.831069299196","621.169683651979","667.410426602414","722.259093128561","847.936611013153","1056.4854415537","1129.48714341481","1203.49037319815","1305.90826642803","1257.88193346093","1318.05209288055","1388.76162451492","1442.97353593716","1859.67075636118","2149.68032601228","2543.24285142553","2606.15885956626","2679.40356846417","2984.56406592681","3219.10194220305","3556.03095251249","3927.62156525348","4393.56161823586","4187.95909567642","3953.64180360822","3485.79169743958","3853.87131218353","4139.47126719887","3814.30946425229","3844.08681401566","4188.46280036812","4657.50834759879","4931.62605587014","5191.90669962482","5760.12938767038","6593.64477271098","6735.16059526359","7808.0701040139","8976.49484706491","9534.44491469921","9580.35094813005","9832.43196516945","9730.64405529046","10011.552668647","10612.7930790259","11487.5096772887","11677.4429355606","11697.5156784805","13416.9773441612","13219.5863562213","13251.5119797804","13482.4788785045","14077.2712026283",
"Europe & Central Asia (excluding high income)","ECA","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","1174.54445885687","1284.38913135029","1438.83894568217","1700.96139909728","1622.93793152318","1549.08489003128","1589.72540599857","1239.77436517096","1737.91189047557","1830.62568184199","1941.27899199953","1940.96560638764","1767.13891863606","1790.79766009483","1529.6291666061","1771.95605994237","2249.77906607995","2883.61748103773","3576.78042249065","4142.51945509226","5206.58156726071","6191.2490187656","5125.28238536429","6044.40742137607","6817.02366099691","7126.81359535263","7707.27955254226","7334.84338588205","6338.80741019255","6023.54753164072","6129.93083517607","5947.15360517457","6036.15175345642","5734.46191312695","6632.57221034255","7264.37321853889","8609.12296290637","9801.70054676084","11117.61379372",
"Europe & Central Asia","ECS","GDP per capita (current US$)","NY.GDP.PCAP.CD","639.348631694984","695.598965992194","751.939726448177","812.860454397552","888.290830866809","958.220815934017","1026.42666346038","1080.27983327174","1127.67964126318","1239.64453676277","1382.98022223485","1548.86687234849","1841.54086042791","2323.92642120909","2606.47479484068","3022.55923905805","3119.76103499952","3504.40576500633","4266.6192284735","5166.99702067953","5800.0999923975","5133.20300462453","4919.17634865688","4743.13434507869","4531.44554449241","4660.79892730412","6317.46979190386","7753.65823640768","8578.86232197136","8638.08579673084","10503.7600887222","10761.2097886693","11479.8595799327","10514.3970320345","10968.7352169064","12729.1087220097","12970.5621854783","12296.6082530758","12507.2303020457","12364.1142687842","11645.6378071747","11750.2018063072","12842.35970826","15575.04178024","18104.0502985006","19220.7137732995","20762.3175860338","24200.3324793455","26536.4846361214","23278.878278705","23731.6668640025","26273.0443343471","25199.9785660563","26236.2854279738","26517.017870416","22742.4739859372","22554.6821198127","23839.7319723826","25435.6875035469","25045.1218961925","24187.2451763556","27700.9996673888","27968.286148204","30015.7640895399","31630.8552937604","34603.480892464",
"Ecuador","ECU","GDP per capita (current US$)","NY.GDP.PCAP.CD","450.776317102259","371.395176462235","312.43541024174","364.743594141305","435.763463220837","450.049782719552","444.623111980641","453.645285895565","445.227989157148","520.843984636492","465.040319805007","434.415880347799","487.972047217986","578.954930783286","953.846558260516","1086.17615086517","1241.91098461141","1464.94058354719","1541.13760425322","1783.29280581578","2189.78417657382","2600.57152797996","2314.38354547989","1940.23393200801","1863.68213493779","1841.77905481426","1604.24698102055","1426.01629151663","1303.77906073184","1356.28045636224","1455.00748510871","1587.36049996672","1655.44613192632","1697.88884141445","1996.85894789444","2108.00698245316","2135.8479374308","2340.76600026857","2284.01572847769","1575.30234730971","1382.23421759909","1791.30359685037","2059.1585535974","2315.62215223014","2586.20914663347","2909.02606014388","3243.67010359339","3478.92488770671","4194.75750661981","4053.36331139298","4520.30959039763","5153.6916424375","5634.08393191094","6109.29031510341","6405.79979300441","5976.1596805651","5917.63771271481","6233.32244797718","6303.91886658338","6205.05765246766","5463.64515348598","6061.32350181711","6515.58528418336","6718.1447938811","6826.5294137822","7125.27618527738",
"Egypt, Arab Rep.","EGY","GDP per capita (current US$)","NY.GDP.PCAP.CD","156.387397481519","162.841644181754","142.409576739705","143.928402522656","157.716536507206","161.567123566919","168.054342944501","174.103044536176","179.774096694265","192.964908828257","232.272492342671","242.971070265891","256.482815640115","272.182710085295","243.061473902314","299.217518322538","334.609918474469","353.403833676533","354.674246269687","420.85821686233","493.053573271061","490.308796861598","595.918898169378","648.013629771434","689.807675510205","769.755137148666","790.201793698565","753.722263747615","633.839369496566","701.037717929191","735.982935028025","622.829605007867","680.79923864551","740.334217356418","807.303537230487","916.326617700876","1008.97637629447","1146.20172117634","1212.82259820477","1268.30949160496","1366.09274372613","1295.1374184163","1116.82884626213","1031.27556291284","991.255689145253","1105.53920713903","1298.97900203124","1547.74170735909","1896.21594269779","2161.63964573927","2455.08194645282","2590.64384891965","2996.0677072015","3025.52563552448","3133.39102265541","3306.98159414141","3270.6287768197","2395.10333299491","2484.70315630508","2962.98892023003","3511.11381026379","3827.35415374308","4233.30783744856","3456.78965212363","3338.47371043679","3085.80712036204",
"Euro area","EMU","GDP per capita (current US$)","NY.GDP.PCAP.CD","911.827475831741","1006.27723889254","1103.19610722034","1203.50239782347","1322.00617918949","1432.87435147562","1537.69059899539","1622.43159092879","1732.47217316756","1922.22579267855","2165.44971955982","2440.43008766637","2927.4431430941","3775.78573661911","4258.0333574099","4912.29016828135","5103.59255271462","5783.77762562849","7053.25496175246","8510.11771731182","9488.25188277782","8219.70161906066","7937.54645961743","7720.65112981666","7398.89850943126","7586.17401320399","10614.2271617107","13104.538458078","14340.4227546311","14584.521566451","18258.7328576163","18809.9990518142","20643.6856300826","18837.4067947552","19839.9370690858","22873.5191280329","23072.6626954157","21057.8481909895","21618.3263202496","21480.4042154564","19563.0908791645","19818.819395825","21551.1260975546","26413.8767866986","30138.8874750838","31116.2703580738","32961.2886272812","37801.9316069832","41406.6598917961","37790.1201693815","36841.2601014872","39878.1184039802","36851.3355744745","38455.0565897822","39333.1197168101","33928.614137702","34690.2425639991","36691.2109171985","39562.0814189751","38679.6118917933","37727.4543067337","42432.2915720012","41105.3462099324","44797.6445281418","46424.2413084574","50214.0783015991",
"Eritrea","ERI","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","265.240962963337","252.085777069472","277.801423620334","285.402184008331","325.838705371605","318.980960831984","341.91736400208","311.336209255125","314.357396753501","325.409161513593","304.775756465092","348.950327077742","426.840947887032","412.753079199423","447.997404727201","480.44762365456","490.066956003333","642.92572288007","539.699512069686","688.68165957684","","","","","","","","","","","","","","",
"Spain","ESP","GDP per capita (current US$)","NY.GDP.PCAP.CD","407.96302786933","463.19044087717","535.391059454488","627.278450964262","694.952086797899","797.377066170904","915.62923367863","996.571863525297","978.292373768035","1109.13637135526","1211.42343321309","1361.19251917206","1707.58800052655","2245.9479911066","2747.96036737994","3207.54465082024","3276.97023260494","3624.99940255962","4353.3273744052","5766.09296672485","6204.14321544225","5367.32976278411","5156.02303792945","4475.30126831295","4486.78173863382","4696.29879620729","6508.8506547565","8233.72822993027","9696.1928538538","10674.3410230107","13795.0159385128","14801.3226152172","16100.6799428032","13330.3798192211","13405.704414883","15460.9110266653","16100.6215831114","14722.3717633536","15382.3348573373","15707.9473068138","14743.2671031455","15368.2337984435","17111.0685058941","21522.0170990262","24925.0267844576","26450.9530130382","28421.686527407","32652.015594702","35603.248328071","32279.8208476151","30658.7422282912","31824.6219134777","28456.4438151477","29228.846559842","29707.765509467","25982.4416197775","26755.6061149398","28381.3425596906","30602.4212881113","29786.5245689007","27233.9426461608","30799.4775937775","30319.4987196616","33493.2225409111","35326.7683069278","38627.2472148623",
"Estonia","EST","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2685.90889287357","2819.12612100926","3134.38975345407","3380.92630243199","3682.95230146695","4093.39247738765","4140.93660232167","4070.60902410208","4502.66614992392","5343.18310760735","7205.40703313243","8916.0728274602","10414.6381183565","12641.4800976473","16745.4308011148","18205.9064113446","14712.4494217916","14663.7041018705","17555.5455239426","17568.2137969714","19310.3874900757","20581.7898991695","17722.1557669523","18666.3736521706","20851.5223496861","23618.1361254581","24021.2501413306","23933.9939421065","27951.1659277744","28340.3826549406","30264.0064885057","31428.3547816104","34417.6320815138",
"Ethiopia","ETH","GDP per capita (current US$)","NY.GDP.PCAP.CD","75.3396090705961","76.7301966411733","77.7901849782504","79.1726343703284","83.8368648270969","88.8500294110243","93.1549467874985","96.0864747436757","99.4743651000667","102.280177675035","109.430466337285","112.736674296624","119.839997124757","134.935511021947","147.855722504485","144.280537635495","151.95618662171","170.40414371556","178.302480574913","192.357117273999","203.685394440965","212.657517980298","215.25098547162","232.683474421159","214.228860396002","243.897382584019","245.977228769295","254.121329421554","253.248262470167","256.386475306315","262.108971053707","277.565910365091","207.406400863847","168.520401400989","127.685923459033","136.523619088963","147.327458851964","143.369531498844","126.465095781244","120.734631499865","122.269202606069","118.457204255261","109.593813612988","116.800491132777","133.169812538096","158.243458082465","189.345737521418","237.146255996319","316.410475118075","368.574712267445","330.619412798644","343.024942351887","452.101031885754","484.039833104062","549.986577082588","597.912113218663","641.651523286233","696.348429076216","739.702022272086","793.473247218996","829.790982552951","893.009835441784","982.103161502198","1055.81091593061","1133.88279681256","932.729352775179",
"European Union","EUU","GDP per capita (current US$)","NY.GDP.PCAP.CD","797.717991213202","879.391006217658","963.654235980869","1049.5488972112","1154.08410846131","1252.49102200743","1345.22835971921","1421.38093263445","1514.60782587261","1678.55063816657","1887.77749633401","2122.17156085084","2542.21183155868","3267.80232103321","3677.09541892068","4256.76005699353","4435.29965349951","5000.51225440305","6062.01605047007","7293.96411516703","8122.15330988813","7058.62667171825","6788.83741038596","6583.82111509042","6329.6590505825","6495.44299726858","9047.93960391575","11152.9209457286","12205.8232641158","12421.7141092541","15480.5584700599","15946.1002306568","17463.5343647004","15902.3176943965","16816.1645936426","19456.321194454","19740.4112006281","18080.0132985066","18600.0115487639","18484.0156830483","16956.0404946054","17208.9035778997","18773.5039434434","22991.2367735241","26335.8502555339","27400.009679177","29169.3897071187","33682.862816778","37160.0102168184","33632.1592985196","33119.5730126034","35963.3218067157","33324.7758491129","34804.7359239781","35590.1074295737","30771.6635221374","31456.903580129","33394.5944932308","36076.9018014875","35374.1493923083","34694.7105012203","39206.9663368683","38066.8240398192","41566.8992410802","43313.7668203916","47089.1638419269",
"Finland","FIN","GDP per capita (current US$)","NY.GDP.PCAP.CD","1191.85508873415","1341.49900625891","1426.6675637882","1538.45703402737","1725.60483489826","1902.03847177709","2031.52331393903","2055.75306771186","1927.29380452918","2201.12415237742","2465.86455526041","2716.43223544591","3177.9287929756","4173.54485169644","5298.08008790754","6256.10245136117","6740.29145314637","7069.73565139858","7629.49572475149","9333.07695567452","11224.9380036353","10925.0957161181","10935.3110588486","10493.9626636806","10830.2185222663","11394.1921044246","14946.9926198261","18565.0264426011","22043.7701596288","23969.052798644","28366.204276071","25488.8450525604","22320.1124695857","17588.6781715509","20278.29109854","26246.2743214462","25756.6777073618","24682.29083271","25999.9861694953","26180.4128562349","24335.9225082659","24965.202996776","26989.389260959","32920.0857192568","37768.1334202029","39049.8703780223","41214.0187765069","48473.0240091455","53769.4726240385","47478.3495310999","46506.2919016566","51060.3242589767","47551.6740841369","49691.0145200739","50073.7760815871","42560.3456767103","43451.2562442158","46085.0174739036","49654.2497035329","48358.1807773701","48828.6846862799","53099.1351400148","50440.560224974","52864.6931581216","53155.5451165897","56148.580949046",
"Fiji","FJI","GDP per capita (current US$)","NY.GDP.PCAP.CD","277.431535497766","280.273366731046","285.473073001593","291.38357377756","305.532203132127","311.241072912198","309.5744090096","325.9865454003","327.357416510141","349.813973013608","413.93721652892","457.844599860784","575.217482137037","761.684067364828","984.313523932329","1188.18424249981","1186.16648457757","1203.57267969162","1354.81144050374","1626.66019023926","1873.31097972432","1879.36315139259","1773.14392517051","1628.04901181455","1666.86572541062","1576.72069091401","1745.24126633634","1569.46727039388","1463.04720165947","1543.2961719258","1728.94076871199","1774.99211138118","1951.25592930351","2070.04734110195","2297.18005884304","2466.74347815903","2648.32766264","2573.72338605678","2010.49636073149","2327.95720514091","1995.72071163264","1944.997414609","2136.56794118683","2655.58079586044","3097.19096651759","3377.69126953493","3455.10599907349","3762.74692789299","3899.92231512129","3164.13275408169","3449.14452883369","4139.60288609702","4341.40338748749","4572.44377544245","5293.35676680464","5097.53106864695","5363.79026679243","5826.84814459328","6085.41979485376","5842.07344577597","4620.6457238014","4536.73312110335","5414.12092119088","5926.20586394763","6425.74151715712","6642.00449450523",
"France","FRA","GDP per capita (current US$)","NY.GDP.PCAP.CD","1306.79629911648","1401.87190432812","1553.99323202639","1723.23648290171","1891.12061521027","2023.50184544884","2172.59339649824","2328.11785496887","2518.15825593491","2729.37124785377","2832.54913756906","3137.05929958055","3809.09946046394","4906.53555379458","5260.60025882755","6616.76722499173","6792.3099035538","7458.76424117602","9166.59011961391","11062.5731730373","12565.1639377144","10955.9002996167","10359.8920663549","9862.28449386586","9311.89426452129","9657.01938533723","13430.4824599685","16175.7090467566","17549.6440487161","17547.2645422514","21586.4674617483","21500.7778366233","23615.0168565483","22238.8250618434","23359.8985104774","26791.8151982369","26757.6351494145","24169.4008102822","24869.4030795939","24576.3152254528","22340.5939516217","22331.7948343036","24144.5727019529","29479.5222101175","33644.9282220364","34696.3718316971","36431.5658906555","41486.1907828787","45464.8181385158","41728.0884164132","40694.8211697025","43929.7840873812","40863.5814412333","42669.1795111893","43148.0459288416","36702.4323733379","37024.2157133669","38687.1626407164","41418.1766484844","40408.2848574751","39169.8606000707","43725.0999521245","40988.6396406579","44700.1384177544","46103.0840855884","48985.7307807924",
"Faroe Islands","FRO","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","1594.47884066707","1749.16153532827","1780.15707646919","1735.53425630103","1849.43853817677","2219.37686726419","2563.60186171096","3046.4591497805","4067.92980683272","4906.27514325385","5605.51262112203","6593.6212932559","8387.1492388171","9479.43754490354","10549.3401533022","11446.2829681746","10458.0965252581","10052.9192302665","10893.3317148574","9437.29347360867","10048.5086349589","14933.5448035702","18982.2410674985","20453.0990144916","18180.8492751081","20125.3725089519","19163.5554371421","19300.6621973456","16373.8260050275","16975.9297150055","20669.2052425004","22705.6954787426","21158.4130199317","24729.019906458","24978.6210817538","23322.7593357515","24879.7729617864","26937.6505602847","31269.6031997217","35647.5440400531","36389.081644098","41743.6812847661","48348.7393711011","51287.8911081663","47060.1592550833","47924.1364756678","51620.0541648551","50263.0024625867","55759.364098362","60173.3057854661","52638.2668218454","56876.4302363804","59388.5365965776","62525.2647698273","63070.7228080361","62247.9273907098","69421.6981686515","67069.3987440509","72486.6910957957","74175.2776311377","",
"Micronesia, Fed. Sts.","FSM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","337.4957740742","359.244640147767","403.046469058094","544.204466602069","701.077963162938","683.97674556564","677.970615070457","668.601472729072","737.510432416087","803.032190156421","829.209813066002","958.37442664862","973.688636446563","993.272945205479","971.323735890612","1136.27633295061","1216.15763119676","1230.44156720509","1284.2827275817","1365.61518337828","1459.04369201491","1617.45528154622","1699.3301910196","1853.06259690284","1856.5207426083","1995.19187154132","1955.97507000271","1840.2391263246","1944.03332824551","1944.83255730659","2049.34490021777","2103.74849819784","2113.45955463859","2145.87789998664","2104.42796515524","2216.9963738197","2257.76445195026","2302.51183108846","2395.90218109716","2565.83639782506","2715.26873721406","2859.8488365615","3003.05867086848","2904.1536796737","2915.23672460238","2869.86276169101","2997.93719917488","3297.37580036719","3584.78377566896","3581.72684572278","3362.02802120524","3508.22314197664","3703.66680343222","3933.01607031874","4251.69052668788","4414.00737137479",
"Gabon","GAB","GDP per capita (current US$)","NY.GDP.PCAP.CD","276.136169473227","323.4592026542","348.416820133128","290.675816546409","400.402956504958","414.554218095035","443.401599878142","482.22309050643","514.573983796217","545.410237141201","543.433161441757","627.415677576616","693.294831412979","1140.0416427509","2384.18628892572","3258.23424153589","4441.09448586623","4048.1467428949","3359.57268123664","4154.58594015093","5718.46719052717","5026.47646757156","4583.89967785445","4181.57191575578","4272.88216871705","3898.46316935487","3864.67453823981","3624.37675865476","4118.60473032795","4373.88491926948","6050.71468999523","5345.0965303052","5385.68811745078","4105.98701339331","3828.21118114454","4414.8755828572","4942.67870027615","4508.75340541142","3699.99513906504","3751.35318950625","3982.906200928","3835.75718279727","3966.48001864663","4710.74862768151","5465.79193590708","6547.87613955186","6847.00985685394","8003.54289696049","9688.64519690633","7290.57526093114","8356.74662013345","10219.1139339454","9296.96587941088","9197.70106323947","9201.36276648105","7047.12654634355","6677.07003901644","6921.73373135624","7624.2775233771","7441.1786472281","6605.80346077904","8181.40914134398","8409.20741452279","7802.82433276138","8230.04311451151","8263.03321595",
"United Kingdom","GBR","GDP per capita (current US$)","NY.GDP.PCAP.CD","1397.5948032844","1472.38571407868","1525.77585271032","1613.45688373392","1748.2881176141","1873.56777435421","1986.74715869685","2058.78188198056","1951.75859587532","2100.66786858672","2347.54431773747","2649.80151387223","3030.43251411977","3426.27622050378","3665.8627976419","4299.74561799284","4138.16778761535","4681.43993173038","5976.93816899991","7804.76208051155","10032.062080015","9599.30622221965","9146.07735701852","8691.51881306514","8179.19444064991","8652.21654247593","10611.112210096","13118.586534629","15987.1680775688","16239.2821960944","19095.4669984608","19900.7266505069","20487.1707852878","18389.0195675099","19709.2380983653","23252.6157127423","24503.3829602903","26910.1381529902","28396.3523548013","28858.0065333126","28383.8761094996","28013.8729635508","30158.7017807858","34556.7726095905","40504.4118103928","42240.2462987547","44695.161023424","50629.0799172887","47652.4030691881","39009.3715547821","39778.3220528565","42295.9273835322","42688.3263728372","43607.6636827371","47746.9810645521","45256.040227057","41258.5374285695","40918.0520870944","43704.3162296687","43160.6843971799","40815.1255364787","47695.6491523474","47034.7795621476","49919.6896621586","53341.3131094262","57601.9621201954",
"Georgia","GEO","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","1543.58202459728","1843.90343235858","1853.44090838675","1610.98027146868","1307.82342713006","757.223548505358","550.015542609224","519.815578814965","578.336923460866","689.034634153312","807.032285752352","851.515542450841","673.537782887275","749.908534993961","801.98383707929","853.526171868939","1010.03151630868","1305.04748557208","1642.78359414797","1996.02013272284","2635.36650276116","3324.7537205015","2822.68939668797","3281.72930937343","4119.66818307193","4530.69533409431","4712.00229382665","4830.33486170249","4086.6223465965","4143.40125686315","4418.75206546679","4804.0546040444","4741.2832715876","4300.85701291207","5083.60695484577","6729.84659930283","8283.66960652261","8967.67525638987","9691.53472415196",
"Ghana","GHA","GDP per capita (current US$)","NY.GDP.PCAP.CD","174.858856531804","181.870010833085","188.421016299893","205.037422391885","224.968154393354","260.50559523622","263.334589411514","211.219296540365","196.668571830464","225.772621963554","248.159869409818","263.408787882235","223.80286383233","309.509552300391","289.425856816508","272.976715188503","260.998295813107","292.28979809499","325.598476678233","346.653403777697","372.252026367961","343.799126739425","319.206910329791","311.383438154949","329.998888863111","329.714604937014","410.711658388611","355.153724919203","355.121844932881","349.964941914982","382.54246368354","418.254121349986","396.426407640517","359.800844097528","320.50390343252","371.537243033836","389.271267898831","377.841935501461","400.366799508524","403.037326127273","253.746936203344","263.542156494853","297.46164468774","358.39927142073","406.132105329565","478.611909191028","906.441027564887","1050.12461524926","1182.65761256016","1047.70430093586","1263.89251760539","1507.43573198753","1543.77524235764","2294.79584693743","1949.90832923846","1722.77282833606","1912.47991339951","2012.28662641265","2195.32166016377","2186.65822682613","2195.45481659987","2445.18662529344","2229.89122654479","2383.90410476221","2419.2518672482","3257.1588903576",
"Gibraltar","GIB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","752.822503572388","825.289977053096","948.497421297055","1143.30003514078","1242.5292252039","1311.33051362563","1430.66435286764","1440.15766515101","1657.96393230706","1789.99554924567","1930.99184257949","1875.53966772396","2272.63298724274","2822.83932284682","3361.5282015455","4061.69867242443","505.876944250303","504.510868799406","574.001127225182","570.493417986787","604.304422702532","656.42373119518","692.647802662806","670.741778229959","671.576385058752","713.031460558683","726.025442583799","695.58174225826","647.379920832778","610.614842942762","518.157066924026","483.085120214741","495.916073559269","566.48540588068","584.897740538081","463.17768685098","446.980554135013","650.148575304743","703.532825784369","662.185914665575","659.235326211315","636.694958747648","699.353377212197","748.455020824734","765.146999389279","747.356966759448","711.996509782316","833.598621691121","933.273615633705","1031.34146480732","1053.66097696415","1244.96550477914","1416.59612011764","1555.49375806861","1694.95375862185","1877.2541220972",
"Gambia, The","GMB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","94.3662144947658","96.9604868849254","83.1064852758912","88.662202161031","99.7816919772448","103.318322288749","106.524604282625","131.449182060787","162.618334686551","189.808393377344","179.313963291107","213.842543162023","257.581042237291","300.258528034397","337.692534389517","295.982064548083","282.141307055388","268.649299816803","214.794357389928","262.816616745779","207.654408714945","236.954802725846","274.874465999589","280.929809553919","300.639895740381","627.578919318827","623.485927783598","635.3611677282","608.2774907808","621.681391269646","651.784945724837","600.224023405754","610.234711461724","575.459893151216","538.054072348854","459.803068381399","376.531026962584","308.719123437587","593.285346326581","616.483657865348","614.544307904464","724.726407242432","859.127671411226","774.888030908091","801.033372714536","710.608411468152","692.579361628102","653.862713272743","568.00453558864","619.536364296461","650.056501323611","642.522641296331","696.219806960615","738.186751987483","720.335143352133","781.890925169531","836.244875868476","883.024111978927","871.340287547821","919.060423427951",
"Guinea-Bissau","GNB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","350.221594962107","348.277009620267","388.643761374553","391.9165756129","418.643114014064","435.217809874848","420.852937438178","402.906587803326","402.777525700936","375.845330171625","346.855441567554","477.46389637563","502.732266005568","488.993892322107","407.439444684912","416.576139998898","371.137575913103","487.551949436993","453.807472688208","578.490985831256","651.337640650994","672.07387884966","574.32110641811","581.612681813953","560.883422537973","589.487023081945","614.729892454585","598.953470198484","497.724279563733","478.733190989909","316.945495037639","327.138431972397","362.034574570354","419.78486611807","431.376557669634","463.073962650452","448.513075469701","519.069789794741","640.210331101753","583.190020139094","600.194298540768","719.539573498937","635.461653303881","654.304534409417","652.022501029449","645.066837207039","679.665386626818","783.123186602022","808.531613218504","811.210004050041","846.918134967613","926.54619187706","881.602654162231","964.431832665395","998.376093392688","1123.76679992349",
"Equatorial Guinea","GNQ","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","132.911859077276","154.797498528375","177.826417576094","217.10289545039","226.694963901345","231.931646165774","211.743758689178","208.44083966338","206.766858699665","205.56736961701","211.424761974446","268.634902338667","319.236836741342","362.262178278078","368.831374253979","375.705960625002","","","175.451008071362","121.125080282047","137.468802708366","129.411005581021","137.903678570149","161.11802183767","188.78702702248","220.925441822509","228.669232827247","193.2233561169","236.402188376265","225.319378519763","263.733547088944","256.683023652574","183.239482711964","248.314896208855","391.686868235732","717.041481576821","577.868525342745","930.912549299779","1487.3165506701","1948.61145907844","2264.21065580365","2930.60183743733","4901.30127408119","8673.9026086535","10184.8841248541","12616.9532942011","18210.5552970599","13232.5019378102","13720.1658723222","17198.2136668275","17308.5723924575","16304.0713196418","15548.6624656619","9068.91003238645","7453.19797948517","7809.10465655488","8102.47084834031","6804.14923073888","5764.05502912947","6945.63069794539","7589.29964909381","6788.35271638376","7003.58055684906","6615.25245207167",
"Greece","GRC","GDP per capita (current US$)","NY.GDP.PCAP.CD","513.085862390915","582.563503591063","608.475515462307","685.559282001744","772.805500770312","886.773611071551","983.55754915871","1053.2588863313","1138.38219032671","1305.64395976862","1473.60394808707","1629.3452793287","1873.25412773592","2468.00395502023","2789.40577350635","3109.3794397892","3343.38819444676","3832.32110004611","4629.33937671209","5626.58879087082","5811.69069600941","5305.43729381339","5501.63700061234","4950.06026518761","4785.07463033775","4746.76035816355","5577.83258692769","6473.57783168117","7492.35204811251","7737.54385772032","9466.66238502174","10046.6663875475","11021.012224607","10257.3085789073","10937.0223808611","12779.081491606","13432.5262183244","13015.9175046854","13022.9648774809","12742.5404388143","11638.2010697215","12156.9572824221","13782.195640943","18020.612039764","21449.2552764245","22054.1315756886","24416.0232970275","28440.7625328955","31695.8331092209","29425.4573200263","26653.0488008626","25504.7866510124","21624.346052551","21573.3449762805","21474.7257123892","17980.7298238137","17919.2426377048","18631.9930129293","19873.4015238771","19335.3602002969","17886.733165236","20652.89659591","20884.6773436263","23343.7103964562","24626.1481858973","26948.0070432791",
"Grenada","GRD","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","736.927499151542","917.111118802723","1070.73371266334","1173.07809597238","1229.65932557403","1329.00617695983","1388.16565090599","1523.94092798531","1745.15357435866","1938.10850906698","2204.6384515886","2404.25523562379","2696.98290193019","2782.18396873619","2983.91643158641","3052.70018744163","3026.04154231393","3152.2020478855","3294.26988339657","3508.294236637","3724.75466168304","4206.28052894181","4516.28332446682","4839.82811114248","4819.50776653843","4984.47405931447","5427.96377252312","5480.26117644588","6338.56011405358","6344.0383771432","6864.54816771858","7448.2040563865","6932.56472176781","6909.60169568597","6947.38136096464","7092.71985352677","7424.80212287327","7986.33421210788","8694.12438005692","9221.23461079424","9751.42661155932","10083.021279225","10462.7929159533","8968.55890108484","9617.28902905373","10469.3867012856","11414.4781691181","11528.9220811928","12106.8790105068",
